ImagedId,Label
1,2
2,0
3,8
4,8
5,4
6,7
7,0
8,3
9,1
10,2
11,5
12,4
13,4
14,0
15,4
16,3
17,3
18,1
19,8
20,0
21,8
22,1
23,1
24,4
25,7
26,4
27,2
28,7
29,4
30,7
31,7
32,5
33,4
34,1
35,5
36,5
37,1
38,5
39,5
40,6
41,6
42,7
43,4
44,8
45,6
46,7
47,7
48,2
49,5
50,7
51,5
52,7
53,8
54,4
55,7
56,2
57,1
58,1
59,4
60,1
61,4
62,1
63,7
64,1
65,0
66,0
67,1
68,8
69,1
70,1
71,5
72,5
73,3
74,7
75,2
76,2
77,5
78,8
79,2
80,3
81,5
82,7
83,1
84,0
85,8
86,1
87,4
88,5
89,6
90,7
91,2
92,0
93,5
94,5
95,1
96,4
97,3
98,6
99,6
100,4
101,0
102,5
103,1
104,0
105,6
106,2
107,0
108,5
109,0
110,5
111,0
112,0
113,5
114,3
115,1
116,2
117,1
118,1
119,3
120,4
121,2
122,7
123,2
124,7
125,5
126,2
127,8
128,7
129,4
130,4
131,4
132,5
133,2
134,0
135,0
136,0
137,3
138,1
139,2
140,4
141,4
142,3
143,4
144,4
145,5
146,7
147,7
148,7
149,2
150,3
151,4
152,3
153,4
154,5
155,5
156,2
157,7
158,5
159,7
160,7
161,2
162,4
163,7
164,7
165,1
166,2
167,7
168,5
169,4
170,0
171,2
172,7
173,8
174,5
175,1
176,3
177,7
178,6
179,1
180,1
181,4
182,7
183,5
184,2
185,4
186,8
187,1
188,1
189,5
190,0
191,5
192,1
193,4
194,7
195,5
196,0
197,8
198,7
199,5
200,8
201,1
202,7
203,0
204,7
205,8
206,0
207,8
208,4
209,5
210,2
211,0
212,8
213,2
214,5
215,8
216,8
217,1
218,5
219,3
220,4
221,2
222,3
223,1
224,2
225,2
226,6
227,4
228,6
229,1
230,0
231,0
232,4
233,8
234,1
235,7
236,2
237,2
238,1
239,7
240,5
241,7
242,5
243,2
244,5
245,5
246,4
247,8
248,7
249,3
250,5
251,8
252,7
253,1
254,6
255,5
256,4
257,5
258,1
259,4
260,4
261,6
262,2
263,2
264,4
265,7
266,0
267,5
268,7
269,5
270,1
271,5
272,0
273,5
274,2
275,5
276,4
277,1
278,5
279,8
280,4
281,0
282,7
283,2
284,3
285,7
286,2
287,7
288,5
289,8
290,8
291,5
292,7
293,7
294,8
295,8
296,5
297,5
298,0
299,3
300,2
301,5
302,8
303,7
304,2
305,5
306,3
307,7
308,1
309,4
310,4
311,7
312,4
313,8
314,0
315,0
316,3
317,7
318,7
319,2
320,7
321,6
322,1
323,1
324,8
325,7
326,4
327,3
328,1
329,7
330,7
331,5
332,2
333,1
334,7
335,0
336,8
337,0
338,0
339,5
340,5
341,5
342,1
343,1
344,8
345,4
346,0
347,5
348,5
349,2
350,2
351,6
352,7
353,7
354,1
355,7
356,7
357,7
358,8
359,1
360,3
361,9
362,5
363,3
364,7
365,5
366,2
367,4
368,6
369,1
370,6
371,4
372,7
373,7
374,8
375,7
376,6
377,8
378,4
379,3
380,7
381,4
382,4
383,5
384,5
385,2
386,5
387,2
388,1
389,2
390,7
391,1
392,7
393,4
394,8
395,6
396,1
397,1
398,1
399,7
400,2
401,8
402,7
403,5
404,1
405,1
406,4
407,9
408,3
409,5
410,5
411,5
412,0
413,4
414,1
415,3
416,7
417,1
418,1
419,1
420,5
421,8
422,6
423,5
424,5
425,3
426,1
427,4
428,7
429,8
430,6
431,4
432,8
433,8
434,2
435,2
436,1
437,2
438,8
439,4
440,1
441,4
442,4
443,7
444,4
445,2
446,4
447,3
448,1
449,2
450,8
451,7
452,7
453,7
454,8
455,5
456,8
457,1
458,2
459,3
460,5
461,2
462,7
463,5
464,1
465,5
466,1
467,7
468,4
469,6
470,1
471,1
472,4
473,8
474,3
475,5
476,0
477,7
478,3
479,1
480,0
481,3
482,7
483,1
484,2
485,7
486,8
487,4
488,7
489,3
490,7
491,7
492,4
493,1
494,4
495,2
496,7
497,5
498,3
499,2
500,0
501,5
502,4
503,8
504,7
505,1
506,7
507,3
508,4
509,5
510,4
511,7
512,5
513,7
514,6
515,3
516,2
517,3
518,7
519,4
520,2
521,5
522,8
523,0
524,7
525,7
526,1
527,0
528,1
529,1
530,7
531,0
532,4
533,2
534,7
535,4
536,4
537,4
538,5
539,5
540,3
541,2
542,2
543,7
544,1
545,1
546,3
547,0
548,8
549,2
550,1
551,1
552,2
553,0
554,5
555,2
556,0
557,7
558,2
559,5
560,2
561,2
562,2
563,8
564,1
565,5
566,5
567,4
568,1
569,2
570,4
571,4
572,5
573,6
574,6
575,0
576,5
577,7
578,4
579,4
580,2
581,5
582,1
583,6
584,6
585,8
586,1
587,7
588,3
589,7
590,7
591,7
592,7
593,5
594,5
595,2
596,5
597,5
598,6
599,1
600,6
601,1
602,1
603,7
604,1
605,5
606,2
607,8
608,5
609,6
610,4
611,7
612,4
613,2
614,3
615,2
616,4
617,7
618,0
619,1
620,7
621,7
622,5
623,8
624,4
625,1
626,7
627,3
628,3
629,5
630,3
631,5
632,1
633,8
634,6
635,1
636,4
637,7
638,7
639,7
640,2
641,0
642,7
643,8
644,5
645,4
646,7
647,5
648,6
649,1
650,7
651,4
652,8
653,5
654,1
655,8
656,2
657,4
658,2
659,3
660,7
661,2
662,2
663,4
664,0
665,4
666,1
667,1
668,2
669,4
670,5
671,7
672,8
673,4
674,3
675,6
676,6
677,7
678,2
679,5
680,0
681,5
682,8
683,7
684,5
685,1
686,7
687,6
688,6
689,8
690,8
691,2
692,5
693,0
694,1
695,7
696,4
697,3
698,8
699,6
700,7
701,4
702,1
703,5
704,1
705,4
706,0
707,5
708,4
709,5
710,5
711,3
712,8
713,1
714,5
715,8
716,5
717,2
718,3
719,7
720,5
721,8
722,2
723,1
724,0
725,1
726,1
727,6
728,6
729,3
730,0
731,7
732,1
733,2
734,2
735,7
736,7
737,1
738,5
739,1
740,2
741,5
742,4
743,2
744,4
745,3
746,8
747,0
748,7
749,8
750,5
751,4
752,8
753,4
754,3
755,3
756,4
757,7
758,1
759,1
760,4
761,6
762,0
763,4
764,0
765,4
766,0
767,3
768,3
769,1
770,8
771,5
772,5
773,0
774,1
775,5
776,2
777,4
778,7
779,2
780,1
781,2
782,6
783,8
784,8
785,2
786,6
787,4
788,4
789,5
790,5
791,4
792,0
793,4
794,0
795,4
796,2
797,1
798,5
799,8
800,7
801,1
802,1
803,2
804,6
805,1
806,7
807,8
808,5
809,3
810,1
811,5
812,4
813,3
814,3
815,3
816,5
817,2
818,8
819,7
820,5
821,3
822,0
823,4
824,0
825,1
826,8
827,0
828,4
829,5
830,2
831,7
832,5
833,3
834,8
835,2
836,8
837,5
838,1
839,2
840,5
841,1
842,8
843,0
844,8
845,3
846,5
847,6
848,2
849,2
850,4
851,6
852,8
853,7
854,7
855,5
856,5
857,1
858,3
859,6
860,7
861,0
862,4
863,1
864,4
865,2
866,6
867,4
868,8
869,2
870,3
871,5
872,4
873,4
874,2
875,2
876,5
877,1
878,1
879,0
880,1
881,4
882,9
883,1
884,1
885,2
886,7
887,1
888,5
889,4
890,8
891,1
892,7
893,6
894,0
895,4
896,2
897,8
898,7
899,1
900,1
901,7
902,3
903,7
904,7
905,6
906,3
907,4
908,3
909,2
910,7
911,2
912,0
913,4
914,7
915,1
916,7
917,4
918,6
919,1
920,7
921,6
922,3
923,7
924,7
925,7
926,7
927,8
928,7
929,5
930,2
931,3
932,2
933,1
934,4
935,1
936,2
937,7
938,1
939,8
940,4
941,7
942,5
943,5
944,1
945,0
946,8
947,2
948,2
949,8
950,6
951,5
952,1
953,4
954,4
955,3
956,1
957,7
958,3
959,1
960,1
961,7
962,7
963,4
964,0
965,7
966,5
967,1
968,7
969,8
970,2
971,3
972,1
973,8
974,5
975,7
976,1
977,8
978,1
979,7
980,4
981,4
982,8
983,7
984,7
985,7
986,3
987,0
988,3
989,2
990,2
991,1
992,8
993,5
994,5
995,7
996,4
997,5
998,2
999,1
1000,8
1001,0
1002,8
1003,0
1004,7
1005,1
1006,3
1007,4
1008,6
1009,5
1010,8
1011,2
1012,5
1013,5
1014,6
1015,3
1016,7
1017,2
1018,2
1019,4
1020,5
1021,5
1022,8
1023,7
1024,5
1025,2
1026,5
1027,1
1028,5
1029,5
1030,1
1031,8
1032,1
1033,3
1034,8
1035,4
1036,5
1037,6
1038,5
1039,1
1040,0
1041,1
1042,5
1043,1
1044,8
1045,3
1046,1
1047,8
1048,6
1049,3
1050,5
1051,1
1052,5
1053,2
1054,4
1055,7
1056,1
1057,1
1058,2
1059,6
1060,5
1061,0
1062,1
1063,5
1064,1
1065,8
1066,4
1067,7
1068,0
1069,4
1070,8
1071,7
1072,8
1073,7
1074,6
1075,8
1076,2
1077,5
1078,1
1079,2
1080,8
1081,2
1082,0
1083,2
1084,3
1085,7
1086,7
1087,4
1088,5
1089,4
1090,1
1091,2
1092,1
1093,0
1094,1
1095,6
1096,5
1097,4
1098,3
1099,5
1100,4
1101,4
1102,1
1103,8
1104,1
1105,7
1106,2
1107,0
1108,2
1109,6
1110,5
1111,7
1112,1
1113,4
1114,1
1115,0
1116,4
1117,2
1118,5
1119,1
1120,8
1121,8
1122,5
1123,4
1124,1
1125,6
1126,4
1127,7
1128,7
1129,1
1130,1
1131,0
1132,4
1133,7
1134,0
1135,2
1136,5
1137,1
1138,4
1139,8
1140,7
1141,3
1142,0
1143,1
1144,1
1145,2
1146,5
1147,8
1148,5
1149,5
1150,3
1151,5
1152,7
1153,7
1154,4
1155,8
1156,4
1157,8
1158,1
1159,8
1160,0
1161,8
1162,1
1163,4
1164,0
1165,5
1166,2
1167,5
1168,0
1169,4
1170,5
1171,7
1172,2
1173,7
1174,1
1175,8
1176,2
1177,2
1178,7
1179,2
1180,5
1181,5
1182,2
1183,8
1184,7
1185,0
1186,7
1187,0
1188,2
1189,1
1190,8
1191,7
1192,2
1193,3
1194,8
1195,7
1196,5
1197,3
1198,2
1199,7
1200,4
1201,3
1202,7
1203,3
1204,0
1205,1
1206,7
1207,8
1208,5
1209,4
1210,0
1211,3
1212,6
1213,7
1214,4
1215,4
1216,7
1217,5
1218,7
